"GEOPRV","GEODPMF","ALWDWKY","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","DHH_SEX","EDUDR04","FVCDCAR","FVCDFRU","FVCDJUI","FVCDPOT","FVCDSAL","FVCDVEG","HWTGBMI","PAC_7A","PAC_7B","PAC_8A","PAC_8B","PACDEE","DHHGAGE","SMK_01A","SMK_05B","SMK_05C","SMK_09A","SMK_204","SMK_208","SMKDSTY","SMKG01C","SMKG09C","SMKG203","SDCFIMM","SDCGRES","SDCGCGT","ADM_RNO","GEOGPRV","GEODPMF","DHHGAGE","DHH_SEX","HWTGBMI","CCC_071","CCC_091","CCC_101","CCC_121","CCC_131","CCC_151","CCC_280","FVCDJUI","FVCDFRU","FVCDSAL","FVCDPOT","FVCDCAR","FVCDVEG","FVCDTOT","PAC_7","PAC_7A","PAC_7B","PAC_8","PAC_8A","PAC_8B","PACDEE","PACDTLE","SMK_01A","SMKG01C","SMKG203","SMK_204","SMK_05B","SMK_05C","SMK_208","SMK_09A","SMKG09C","SMKDSTY","ALWDWKY","EDUDR04","SDCFIMM","SDCGRES","SDCGCGT","WTS_M"
"35","35970",996,1,2,2,2,2,2,1,4,0.3,2,1,0,1,1,31.6,996,6,996,6,0,1,2,996,96,6,996,996,5,2,6,96,2,6,2,27096,35,35937,12,2,24.83,2,2,2,2,2,2,2,1,4,1,0.3,0.3,2,8.6,2,996,6,2,996,6,1.6,1.6,2,96,96,996,996,96,996,6,6,6,2,2,2,6,1,412.06
"48","48934",14,2,1,2,2,2,1,2,1,0.6,4,0.1,0.6,0,1,24.22,996,6,996,6,3,1,2,996,96,6,996,996,6,96,6,96,2,6,2,119919,35,35944,14,1,999.99,2,1,2,2,2,2,2,999.9,999.9,999.9,999.9,999.9,999.9,999.9,9,999,9,9,999,9,99.9,99.9,1,5,96,996,996,96,20,3,6,4,996,2,2,6,1,87.72
"35","35953",996,2,2,1,2,2,2,1,4,0.1,2,0.4,0.1,2,0.7,27.21,996,6,996,6,0.5,1,2,996,96,6,996,996,6,96,6,96,2,6,2,104193,35,35995,13,2,27.16,2,2,1,2,2,2,2,0,0.3,0,0.3,0.1,0.3,1,3,996,6,3,996,6,0.3,0.3,2,2,96,996,996,96,996,6,6,5,996,4,2,6,1,328.27
"35","35937",11,1,2,2,2,2,2,1,4,0.1,3,0.4,0.5,1,0.2,31,996,6,996,6,1.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,66324,48,48934,8,2,19.73,2,2,2,2,2,2,2,0,2,2,0.6,0,3,7.6,2,996,6,2,996,6,2.6,2.6,1,5,96,996,996,96,12,1,6,4,996,4,2,6,1,220.74
"48","48933",0,1,2,2,2,2,2,2,1,0.3,2,2,1,0.9,0.4,999.99,999,9,999,9,99.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,114095,35,35943,9,1,27.09,2,2,2,1,2,2,2,1,3,1,0.4,0.6,1,7,2,996,6,2,996,6,4.5,4.5,1,2,96,996,996,96,25,4,3,4,7,4,2,6,1,422.01
"48","48932",3,2,2,2,2,2,2,1,4,0.5,2,1,0.3,1,0.7,28.67,996,6,996,6,3.6,1,7,999,99,9,999,999,99,99,9,99,1,1,2,88754,35,35970,13,2,25.19,2,2,2,2,2,2,2,0.1,1,0.4,0.1,0.6,0.6,2.8,3,996,6,3,996,6,4.1,4.1,2,96,96,996,996,96,996,6,6,6,0,1,2,6,1,32.88
"48","48934",996,2,2,2,2,2,2,1,2,0.1,0.2,0,0,1,1,24.76,996,6,996,6,2.5,1,2,996,96,6,996,996,6,96,6,96,2,6,1,109138,48,48933,10,1,30.94,1,2,2,2,2,2,2,0,1,0.4,1,0.6,1,4,2,996,6,2,996,6,0.3,0.3,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,1664.42
"35","35943",0,2,2,2,2,2,2,1,4,0.5,0.8,0.4,0.2,1,1,26.41,996,6,996,6,4.2,1,2,996,96,6,996,996,6,96,6,96,2,6,2,16910,10,10913,7,2,27.21,2,2,2,2,2,2,2,0,1,0.3,0.3,0.1,0.3,2,2,996,6,2,996,6,0.8,0.8,1,3,4,10,996,96,996,6,6,1,996,4,2,6,1,55.91
"35","35953",996,2,2,2,2,2,2,1,4,1,0.7,2,0.4,1,2,30.01,996,6,996,6,2.4,1,2,996,96,6,996,996,6,96,6,96,2,6,2,121924,35,35940,12,1,29.07,1,2,2,2,2,2,1,0.1,0.4,0.4,1,0.6,1,3.5,3,996,6,3,996,6,0.6,0.6,1,3,3,10,996,96,996,6,6,1,4,4,2,6,1,325.06
"35","35953",996,2,2,2,2,2,2,2,4,0.2,0.4,0.1,0.9,0.2,4,29.64,2,3,996,6,5.9,1,2,996,96,6,996,996,6,96,6,96,2,6,2,72709,48,48933,12,2,24.22,2,2,2,2,1,2,2,1,3,0.4,0.3,0.3,1,6,3,996,6,3,996,6,0.2,0.2,1,3,96,996,3,15,10,2,6,2,996,2,2,6,1,75.82
"35","35937",996,2,2,2,2,2,2,1,4,0.1,0.6,0.4,1,0.9,0.8,22.7,996,6,996,6,1.8,1,2,996,96,6,996,996,6,96,6,96,2,6,2,126403,59,59941,12,1,22.66,2,2,2,2,2,2,2,1,1,0.7,0.3,0.3,2,5.3,3,996,6,3,996,6,4.5,4.5,1,3,96,996,996,96,20,4,3,4,996,4,2,6,1,432.67
"48","48933",3,2,2,2,2,2,2,1,4,0.1,2,0.2,0.2,1,1,26.74,999,9,999,9,99.9,1,2,996,96,6,996,996,6,96,6,96,2,6,1,36866,35,35951,9,1,33.36,2,2,2,2,2,2,2,0,0,0.1,0,0,0.1,0.2,2,996,6,2,996,6,3.6,3.6,1,2,3,12,996,96,996,6,6,1,52,2,2,6,1,114.62
"35","35961",996,1,2,2,2,2,2,2,1,0.1,1,0.2,0.4,0.7,2,24.85,996,6,996,6,2.7,1,2,996,96,6,996,996,6,96,6,96,1,1,2,43797,12,12969,1,1,17.23,2,6,2,2,2,2,2,3,2,0.1,0.4,0.1,1.4,7,2,996,6,2,996,6,5.1,5.1,2,96,96,996,996,96,996,6,6,6,996,1,2,6,1,115.27
"35","35953",1,2,2,2,1,2,2,1,2,0.4,1,1,0.2,1,0.3,27.05,996,6,996,6,0.6,1,2,996,96,6,996,996,6,96,6,96,2,6,2,21007,24,24911,12,2,999.99,2,2,2,2,2,2,2,0,3,0.4,0.4,0.3,0.7,4.8,3,996,6,3,996,6,3,3,1,4,96,996,996,96,10,4,3,4,1,9,2,6,1,67.02
"35","35970",16,2,2,2,2,2,2,2,4,0.1,1,0.4,0.1,1,1,28.04,996,6,996,6,4.4,1,2,996,96,6,996,996,6,96,6,96,1,1,2,73037,11,11901,16,2,26.03,2,2,2,2,2,2,2,0,0.6,0.1,0.6,0.6,0.3,2.2,3,996,6,3,996,6,0.3,0.3,1,1,96,996,996,96,30,4,3,4,996,1,2,6,1,15.21
"46","46901",996,2,2,2,2,2,2,2,3,0.1,1,2,0.1,1,2,51.85,996,6,996,6,3.2,1,2,996,96,6,996,996,6,96,6,96,2,6,1,73553,35,35938,16,1,24.89,1,2,2,1,2,2,2,0,0.3,0.6,0.7,0.1,1,2.7,3,996,6,3,996,6,1.5,1.5,1,4,96,996,996,96,999,9,9,99,999,4,9,9,9,130.56
